Type,Commit SHA,Java File,Old Function Signature,New Function Signature
PARAMETER_REMOVE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/EnumState.java,public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; StateMachine<S; E> submachine),public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState)
PARAMETER_ADD,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/EnumState.java,public EnumState(S id; PseudoState pseudoState),public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
PARAMETER_ADD,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/EnumState.java,public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState),public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
PARAMETER_CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/EnumState.java,public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; Collection<Region<S; E>> regions),public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
PARAMETER_CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/EnumState.java,public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; StateMachine<S; E> submachine),public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions)
PARAMETER_ADD,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/EnumState.java,public EnumState(S id; PseudoState pseudoState),public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
PARAMETER_ADD,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/EnumState.java,public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState),public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
PARAMETER_CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/EnumState.java,public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; Collection<Region<S; E>> regions),public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
PARAMETER_CHANGE,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/EnumState.java,public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState pseudoState; StateMachine<S; E> submachine),public EnumState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine)
METHOD_ADD,d10841000544291ed3ebe03d40127e3df68be88d,spring-statemachine-core/src/main/java/org/springframework/statemachine/trigger/Trigger.java,null, E getEvent()
PARAMETER_REMOVE,1186ae4a717dc2f2a2bd7b162f307d0500ce9f71,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/HistoryPseudoState.java,public State<S; E> entry(E event; StateContext<S; E> context),public State<S; E> entry(StateContext<S; E> context)
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void testInitialState()
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void testA()
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void testC()
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void testCC()
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void testCD()
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void testI()
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void setup()
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public StateMachineListener<States; Events> stateMachineListener()
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void stateChanged(State<States; Events> from; State<States; Events> to)
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void stateEntered(State<States; Events> state)
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void stateExited(State<States; Events> state)
METHOD_ADD,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void reset(int c1; int c2; int c3)
METHOD_REMOVE,005bf688c3d44a04534a210e0b13c6d4580da6e1,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,public void testApplication(),null
METHOD_ADD,b45f5ef988f9361199412b5c705abf36c5178bb8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/PseudoState.java,null, State<S; E> entry(E event; StateContext<S; E> context)
METHOD_ADD,15a88b902af07d1f3b18146386b7434abd835f5e,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,null,public void testApplication()
METHOD_REMOVE,15a88b902af07d1f3b18146386b7434abd835f5e,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,public void testInitialState(),null
METHOD_REMOVE,15a88b902af07d1f3b18146386b7434abd835f5e,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,public void testA(),null
METHOD_REMOVE,15a88b902af07d1f3b18146386b7434abd835f5e,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,public void testC(),null
METHOD_REMOVE,15a88b902af07d1f3b18146386b7434abd835f5e,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,public void setup(),null
METHOD_REMOVE,15a88b902af07d1f3b18146386b7434abd835f5e,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,public StateMachineListener<States; Events> stateMachineListener(),null
METHOD_REMOVE,15a88b902af07d1f3b18146386b7434abd835f5e,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,public void stateChanged(State<States; Events> from; State<States; Events> to),null
METHOD_REMOVE,15a88b902af07d1f3b18146386b7434abd835f5e,spring-statemachine-samples/showcase/src/test/java/demo/showcase/ShowcaseTests.java,public void reset(int count),null
METHOD_REMOVE,2ac515b04bc5c945e93090c4a6e688cab5b6e421,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineEnsembleTests.java,public void reset(int c1; int c2),null
METHOD_ADD,cceec5500a5f80d07f7e2fe4cbc4cbc8b2d90ad5,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,public void setContextEventsEnabled(boolean contextEventsEnabled)
METHOD_ADD,742010f1a5459fdadb6a9962a7b632be61ead014,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineEnsembleTests.java,null,public void testClearExistingStatePaths()
METHOD_ADD,9d2d4038e290533ee45da7cacd2f9c7c2f677571,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/SubmachineStateTests.java,null,protected AnnotationConfigApplicationContext buildContext()
METHOD_ADD,9d2d4038e290533ee45da7cacd2f9c7c2f677571,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/SubmachineStateTests.java,null,public void testFromSimpleToOtherSubstate()
METHOD_ADD,9d2d4038e290533ee45da7cacd2f9c7c2f677571,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/SubmachineStateTests.java,null,public void testAllSubmachinesRunningInitialsTakesToDeep()
METHOD_ADD,9d2d4038e290533ee45da7cacd2f9c7c2f677571,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/SubmachineStateTests.java,null,public void testAllSubmachinesRunningInitialsNotTakeToDeep()
METHOD_ADD,9d2d4038e290533ee45da7cacd2f9c7c2f677571,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/SubmachineStateTests.java,null,public void testAllSubmachinesStopped()
